cycle,word,modality,answer,exp,sessionID,English,cosine_similarity
1.0,slaan,combinatie,highfive,1,11_1,to hit,
0.0,verdrietig,geluiden,sniffen,2,11_2,sad,
1.0,berg,combinatie,bergwandeling,2,11_2,mountain,
1.0,ver,gebaren,ver weg,2,11_2,far,
1.0,vlieg,gebaren,sprinkelen,2,11_2,fly,
1.0,ademen,geluiden,buiten adem,1,12_1,to breathe,
0.0,sneeuw,geluiden,ik weet het niet,2,12_2,snow,
1.0,oud,geluiden,wakker worden,2,12_2,old,
0.0,telefoon,geluiden,ringtoon,2,13_2,telephone,
1.0,kind,combinatie,moedergans,2,13_2,child,
1.0,wind,combinatie,fohnen,2,13_2,wind,
1.0,bitter,gebaren,vies eten,2,14_2,bitter,
1.0,vuur,combinatie,openhaart,1,15_1,fire,
1.0,dood,geluiden,uitgleiden,2,15_2,dead,
1.0,ver,gebaren,verweg,2,15_2,far,
1.0,piepen,gebaren,kuikelen,2,15_2,squeak,
0.0,gooien,combinatie,highfive,2,16_2,to throw,
0.0,ei,geluiden,kukkelen,2,16_2,egg,
1.0,horen,geluiden,huh,2,16_2,to hear,
0.0,stil,gebaren,ssst,2,17_2,silent,
0.0,gooien,geluiden,startsignaal,2,17_2,to throw,
1.0,snijden,geluiden,traplopen,1,1_1,to cut,
0.0,vangen,geluiden,iets pakken,2,1_2,to catch,
1.0,koud,geluiden,geen idee,2,1_2,cold,
0.0,langzaam,gebaren,zachtjes lopen,2,1_2,slow,
0.0,staart,gebaren,wc rol,2,1_2,tail,
0.0,staart,gebaren,staartbackslash,2,1_2,tail,
0.0,fluisteren,gebaren,silte vragen,2,1_2,to whisper,
1.0,water,combinatie,regendrank,2,1_2,water,
0.0,koud,geluiden,koud hebben,1,21_1,cold,
0.0,langzaam,combinatie,slowmotion,1,21_1,slow,
0.0,zoemen,gebaren,wattenstaaf,2,21_2,buzz,
0.0,vis,geluiden,bubbelen,1,22_1,fish,
1.0,langzaam,gebaren,slowmotion,1,22_1,slow,
0.0,juichen,gebaren,juigen,2,22_2,to cheer,
1.0,blij,combinatie,giegelen,2,22_2,happy,
1.0,langzaam,combinatie,slow motion,1,23_1,slow,
1.0,haasten,geluiden,buiten adem,1,23_1,to hurry,
1.0,kotsen,geluiden,kotsen ,1,23_1,to vomit,
0.0,bitter,gebaren,vies eten,2,23_2,bitter,
0.0,fiets,geluiden,fietsbel,2,23_2,bicycle,
1.0,vliegtuig,geluiden,leegopen,2,23_2,airplane,
0.0,zuur,combinatie,shotje,2,23_2,sour,
0.0,bliksem,combinatie,meteor,2,24_2,lightning,
1.0,koken,gebaren,pannenkoeken bakken,1,25_1,to cook,
1.0,water,gebaren,poolparty,2,25_2,water,
0.0,heet,geluiden,buiten adem,1,26_1,hot,
0.0,fiets,geluiden,busstop,2,26_2,bicycle,
1.0,vliegtuig,geluiden,fohn,2,26_2,airplane,
1.0,bang,combinatie,niet willen,2,26_2,scared,
0.0,piepen,gebaren,hardcore,2,26_2,squeak,
1.0,rennen,geluiden,buitenadem,1,27_1,to run,
0.0,langzaam,combinatie,slowmoting,1,29_1,slow,
1.0,hoorn,combinatie,teletubbie,1,29_1,horn,
0.0,ruiken,gebaren,bloemen ruiken,1,29_1,to smell,
0.0,zoet,gebaren,lekker vinden,2,29_2,sweet,
0.0,misschien,combinatie,keuze maken,2,29_2,maybe,
0.0,fiets,gebaren,motorrijden,2,2_2,bicycle,
1.0,staan,gebaren,alfaman,1,31_1,to stand,
0.0,groot,geluiden,verbeisterd,1,31_1,big,
0.0,klok,gebaren,op tijd,2,31_2,clock,
0.0,vrouw,gebaren,lichaamsfiguur,1,32_1,female,
0.0,geheim,gebaren,stil zijn,2,32_2,secret,
1.0,langzaam,combinatie,slowmotion,2,32_2,slow,
0.0,hoog,geluiden,hoge toon,2,32_2,high,
0.0,zuur,geluiden,niet lekker,2,32_2,sour,
0.0,likken,geluiden,fles ontpoppen,2,32_2,to lick,
0.0,lopen,combinatie,margeren,1,33_1,to walk,
1.0,bal,combinatie,vissenkom,2,33_2,ball,
1.0,vechten,combinatie,knock out,2,33_2,to fight,
1.0,vis,geluiden,blub,2,34_2,fish,
0.0,kauwen,gebaren,knarzen,2,34_2,to chew,
0.0,bitter,gebaren,bubbelen,1,35_1,bitter,
0.0,klok,gebaren,zonuren,2,35_2,clock,
1.0,scherp,gebaren,blauwe plek,2,35_2,sharp,
1.0,geheim,combinatie,niet praten,2,35_2,secret,
0.0,goed,geluiden,geen idee,2,35_2,good,
0.0,goed,geluiden,klingen,2,35_2,good,
1.0,fluisteren,combinatie,smiespelen,2,36_2,to whisper,
0.0,vallen,geluiden,pijn hebben,1,37_1,to fall,
0.0,vechten,gebaren,boxen,2,37_2,to fight,
1.0,langzaam,geluiden,horror,2,37_2,slow,
1.0,dood,gebaren,knockout,1,38_1,dead,
0.0,klok,gebaren,op tijd,2,38_2,clock,
1.0,fiets,gebaren,trappers,2,38_2,bicycle,
1.0,horen,gebaren,oordopjes,2,38_2,to hear,
0.0,koken,gebaren,ping pong,1,39_1,to cook,
1.0,piepen,gebaren,typgeluid,1,39_1,squeak,
1.0,geheim,geluiden,spritzen,2,39_2,secret,
0.0,bal,combinatie,skippyballen,2,39_2,ball,
1.0,langzaam,gebaren,slowmotion,2,39_2,slow,
0.0,dik,geluiden,traplopen,2,3_2,thick,
0.0,blazen,combinatie,bellenblazen,2,41_2,to blow,
0.0,berg,gebaren,bergklimmen,1,42_1,mountain,
0.0,likken,gebaren,schoonlikken,1,42_1,to lick,
1.0,comfortabel,gebaren,illen,1,42_1,comfortable,
1.0,olifant,geluiden,oorkest,1,42_1,elephant,
1.0,vuur,gebaren,openhaard,2,42_2,fire,
1.0,bal,geluiden,traplopen,2,42_2,ball,
0.0,water,geluiden,ruizen,2,43_2,water,
1.0,vliegtuig,gebaren,skydiving,2,43_2,airplane,
0.0,auto,gebaren,auto rijden,1,45_1,car,
0.0,zuur,geluiden,disgust,2,45_2,sour,
0.0,bliksem,gebaren,elektrisiteit,2,45_2,lightning,
1.0,gek,combinatie,gekke bek,1,46_1,crazy,
0.0,staart,geluiden,racewagen,1,46_1,tail,
1.0,fiets,geluiden,sleeen,2,46_2,bicycle,
1.0,piepen,geluiden,achteruit rijden,2,46_2,squeak,
0.0,langzaam,combinatie,slowmotion,2,46_2,slow,
1.0,hoog,combinatie,reaching,2,46_2,high,
1.0,springen,combinatie,skippiebal,1,47_1,to jump,
0.0,ademen,geluiden,buitenadem,2,47_2,to breathe,
0.0,hoog,geluiden,formule 1,1,48_1,high,
1.0,kotsen,combinatie,kokhalsen,1,49_1,to vomit,
0.0,glimlach,geluiden,grinnik,2,49_2,smile,
1.0,eend,combinatie,pinguin,2,49_2,duck,
0.0,dansen,geluiden,discodisco,1,51_1,to dance,
0.0,langzaam,combinatie,slowmotion,1,51_1,slow,
1.0,gek,gebaren,lachen ,1,52_1,crazy,
1.0,misschien,gebaren,wispelturig ,1,52_1,maybe,
1.0,vechten,gebaren,vechten ,1,52_1,to fight,
1.0,slapen,gebaren,slapen ,1,52_1,to sleep,
0.0,oud,combinatie,oudpersoon,1,52_1,old,
1.0,snijden,combinatie,snijden ,1,52_1,to cut,
1.0,groot,combinatie,reiken ,1,52_1,big,
1.0,dood,combinatie,vermoorden ,1,52_1,dead,
1.0,zwaar,combinatie,tillen ,1,52_1,heavy,
1.0,ziek,combinatie,ziek ,1,52_1,sick,
1.0,langzaam,combinatie,rennen ,1,52_1,slow,
1.0,likken,combinatie,kat ,1,52_1,to lick,
1.0,koken,geluiden,wind ,1,52_1,to cook,
1.0,vrouw,geluiden,griniken ,1,52_1,female,
1.0,vuur,geluiden,zucht ,1,52_1,fire,
1.0,bang,geluiden,vallen ,1,52_1,scared,
1.0,kruipen,geluiden,rennen ,1,52_1,to crawl,
1.0,weten,geluiden,toestemmend ,1,52_1,to know,
0.0,hoog,combinatie,onder de indruk,1,53_1,high,
1.0,langzaam,gebaren,slowmotion,1,54_1,slow,
0.0,bal,geluiden,ping pongen,2,54_2,ball,
1.0,staart,geluiden,boederij,2,54_2,tail,
0.0,ruiken,geluiden,sniffen,2,55_2,to smell,
1.0,staart,geluiden,paardijden,2,55_2,tail,
0.0,blij,combinatie,supporten,2,55_2,happy,
0.0,ei,gebaren,diamand,1,56_1,egg,
0.0,boos,geluiden,neuril,2,56_2,angry,
1.0,snel,geluiden,f1,2,56_2,fast,
1.0,geven,geluiden,ohja,2,56_2,to give,
1.0,langzaam,geluiden,stamperen,2,57_2,slow,
1.0,geheim,gebaren,stilzijn,2,57_2,secret,
1.0,vuur,gebaren,bbq,2,58_2,fire,
0.0,bitter,combinatie,zur,2,58_2,bitter,
1.0,glimlach,geluiden,grinneken,2,58_2,smile,
0.0,dik,combinatie,grote buik,1,59_1,thick,
0.0,geven,combinatie,iets geven,1,59_1,to give,
0.0,grommen,combinatie,iemand laten schrikken,1,59_1,to growl,
0.0,staan,geluiden,hogedrukspuit,2,59_2,to stand,
1.0,fiets,geluiden,bellenblaas,2,59_2,bicycle,
1.0,eend,gebaren,pinguin,2,59_2,duck,
1.0,vuur,gebaren,wtf,2,59_2,fire,
1.0,man,gebaren,geen idee,2,59_2,male,
0.0,bloem,gebaren,hgvlgi,1,5_1,flower,
1.0,dansen,geluiden,zingen ,1,5_1,to dance,
0.0,regen,geluiden,feluisteren,2,5_2,rain,
1.0,geheim,geluiden,stilzijn,2,5_2,secret,
0.0,staan,combinatie,awkward,1,61_1,to stand,
1.0,regen,geluiden,typem,1,61_1,rain,
1.0,bliksem,combinatie,vliegtuigcrash,2,61_2,lightning,
0.0,goed,gebaren,goedzo,2,61_2,good,
1.0,piepen,gebaren,chirpen,2,61_2,squeak,
1.0,vogel,geluiden,chippen,2,61_2,bird,
0.0,gek,combinatie,vies doen,1,62_1,crazy,
0.0,piepen,combinatie,koplampen,1,62_1,squeak,
