trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
1,practice,0,koken,combinatie,koken,0,10_1,1,10,1
2,practice,0,knippen,combinatie,kapper,0,10_1,1,10,1
3,target,0,geur,combinatie,ruiken,0,10_1,1,10,1
4,target,0,ademen,combinatie,ademen,0,10_1,1,10,1
5,target,0,eten,combinatie,eten,0,10_1,1,10,1
6,target,0,zwemmen,combinatie,zwemmen,0,10_1,1,10,1
7,target,0,gooien,combinatie,gooien,0,10_1,1,10,1
8,target,0,water,combinatie,regen,0,10_1,1,10,1
9,target,0,wind,combinatie,wind,0,10_1,1,10,1
10,practice,1,rijk,combinatie,geld,0,10_1,1,10,2
11,practice,1,gek,combinatie,blij,0,10_1,1,10,2
12,target,1,vuur,combinatie,heet,0,10_1,1,10,2
13,target,1,oud,combinatie,bejaard,0,10_1,1,10,2
14,target,1,sterk,combinatie,sterk,0,10_1,1,10,2
15,target,1,zoet,combinatie,eten,0,10_1,1,10,2
16,target,1,verbranden,combinatie,steken,0,10_1,1,10,2
17,target,1,horen,combinatie,luisteren ,0,10_1,1,10,2
18,target,1,ruiken,combinatie,geur,0,10_1,1,10,2
19,practice,0,snijden,gebaren,snijden,0,10_1,1,10,1
20,practice,0,olifant,gebaren,olifant,0,10_1,1,10,1
21,target,0,zoemen,gebaren,bang,0,10_1,1,10,1
22,target,0,piepen,gebaren,eekhoorn,0,10_1,1,10,1
23,target,0,onweer,gebaren,onweer,0,10_1,1,10,1
24,target,0,vangen,gebaren,vangen,0,10_1,1,10,1
25,target,0,kauwen,gebaren,kauwen,0,10_1,1,10,1
26,target,0,vliegen,gebaren,vliegen,0,10_1,1,10,1
27,target,0,staan,gebaren,staan,0,10_1,1,10,1
28,practice,1,auto,gebaren,rijden,0,10_1,1,10,2
29,practice,1,leeg,gebaren,leeg,0,10_1,1,10,2
30,target,1,groot,gebaren,hoog,0,10_1,1,10,2
31,target,1,bitter,gebaren,vies,0,10_1,1,10,2
32,target,1,koud,gebaren,koud,0,10_1,1,10,2
33,target,1,hond,gebaren,hond,0,10_1,1,10,2
34,target,1,ei,gebaren,kip,0,10_1,1,10,2
35,target,1,vrouw,gebaren,lichaam,0,10_1,1,10,2
36,target,1,kruipen,gebaren,tijger,0,10_1,1,10,2
37,practice,0,haasten,geluiden,wind,0,10_1,1,10,1
38,practice,0,dansen,geluiden,zingen,0,10_1,1,10,1
39,target,0,kat,geluiden,kat,0,10_1,1,10,1
40,target,0,dood,geluiden,stikken,0,10_1,1,10,1
41,target,0,snel,geluiden,blazen,0,10_1,1,10,1
42,target,0,slang,geluiden,water,0,10_1,1,10,1
43,target,0,dik,geluiden,olifant,0,10_1,1,10,1
44,target,0,huilen,geluiden,huilen,0,10_1,1,10,1
45,target,0,drinken,geluiden,drinken,0,10_1,1,10,1
46,practice,1,comfortabel,geluiden,zingen,0,10_1,1,10,2
47,practice,1,bloem,geluiden,vlief,0,10_1,1,10,2
48,target,1,kind,geluiden,baby,0,10_1,1,10,2
49,target,1,ver,geluiden,ballon,0,10_1,1,10,2
50,target,1,blij,geluiden,lachen,0,10_1,1,10,2
51,target,1,hoorn,geluiden,avontuur,0,10_1,1,10,2
52,target,1,heet,geluiden,moe,0,10_1,1,10,2
53,target,1,zout,geluiden,slissen,0,10_1,1,10,2
54,target,1,ziek,geluiden,hoesten,0,10_1,1,10,2
1,practice,0,zwaaien,gebaren,zwaaien,0,10_2,2,10,1
2,practice,0,juichen,gebaren,dansen,0,10_2,2,10,1
3,practice,0,juichen,gebaren,juichen,1,10_2,2,10,1
