word,answer,cosine_similarity
koken,koken,1.0
knippen,kapper,0.366
geur,ruiken,0.867
ademen,ademen,1.0
eten,eten,1.0
zwemmen,zwemmen,1.0
gooien,gooien,1.0
water,regen,0.337
wind,wind,1.0
rijk,geld,0.171
gek,blij,0.242
vuur,heet,0.571
oud,bejaard,0.814
sterk,sterk,1.0
zoet,eten,0.292
verbranden,steken,0.299
horen,luisteren,0.626
ruiken,geur,0.867
snijden,snijden,1.0
olifant,olifant,1.0
zoemen,bang,0.132
piepen,eekhoorn,0.181
onweer,onweer,1.0
vangen,vangen,1.0
kauwen,kauwen,1.0
vliegen,vliegen,1.0
staan,staan,1.0
auto,rijden,0.484
leeg,leeg,1.0
groot,hoog,0.448
bitter,vies,0.417
koud,koud,1.0
hond,hond,1.0
ei,kip,0.541
vrouw,lichaam,0.197
kruipen,tijger,0.011
haasten,wind,0.041
dansen,zingen,0.377
kat,kat,1.0
dood,stikken,0.199
snel,blazen,0.047
slang,water,0.341
dik,olifant,0.15
huilen,huilen,1.0
drinken,drinken,1.0
comfortabel,zingen,0.004
bloem,vlief,
kind,baby,0.761
ver,ballon,0.04
blij,lachen,0.347
hoorn,avontuur,0.023
heet,moe,0.147
zout,slissen,0.068
ziek,hoesten,0.322
zwaaien,zwaaien,1.0
juichen,dansen,0.178
juichen,juichen,1.0
vis,vis,1.0
hoog,groot,0.448
hoog,rijken,0.233
hoog,hoog,1.0
regen,regen,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
langzaam,slowmotion,
langzaam,joggen,0.224
langzaam,langzaam,1.0
weten,denken,0.631
weten,idee,0.292
weten,bedenken,0.513
rennen,rennen,1.0
vliegtuig,vliegtuig,1.0
bal,gooien,0.313
bal,werpen,0.337
bal,bal,1.0
zwaar,zwanger,0.104
zwaar,dik,0.594
zwaar,zwaar,1.0
niet,kruis,0.005
niet,verboden,0.366
niet,luisteren,0.013
bang,schrikken,0.747
bang,bang,1.0
stil,stil,1.0
staart,pruik,0.318
staart,bruid,0.032
staart,staart,1.0
vallen,wegduwen,0.274
vallen,vallen,1.0
likken,likken,1.0
eend,eend,1.0
zingen,zingen,1.0
ik,vrouw,0.29
ik,ik,1.0
bliksem,bliksem,1.0
klein,klein,1.0
slaan,slaan,1.0
slapen,slapen,1.0
zuigen,sabbelen,0.755
zuigen,zuigen,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
klok,klok,1.0
geheim,geheim,1.0
boos,boos,1.0
walgen,walgen,1.0
goed,goed,1.0
luidruchtig,druk,0.493
luidruchtig,schreeuwen,0.468
luidruchtig,babbelen,0.204
man,baas,0.501
man,bodybuilder,0.244
man,fransman,0.288
bijten,bijten,1.0
lachen,lachen,1.0
telefoon,fiets,0.06
telefoon,telefoon,1.0
fiets,bel,0.059
fiets,fiets,1.0
vogel,vogel,1.0
vlieg,bij,0.15
vlieg,scheren,0.122
vlieg,bloem,0.109
misschien,twijfelen,0.284
misschien,denken,0.567
misschien,goed,0.15
scherp,spuiten,0.092
scherp,verbranden,0.097
scherp,heet,0.319
zuur,vies,0.246
zuur,eten,0.089
zuur,smerig,0.175
jagen,boksen,0.079
jagen,ontploffen,0.087
jagen,spanning,0.114
springen,piano,0.032
springen,scannen,0.038
springen,gitaar,-0.06
glimlach,giechelen,0.561
glimlach,catcallen,
