,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
0,0.0,rijk,combinatie,geld,1,11_1,rich,0.17075882852077484,0,,
1,0.0,leeg,combinatie,honger,1,11_1,empty,0.1745905876159668,0,,
2,0.0,hond,combinatie,hond,1,11_1,dog,1.0,1,0.779877846324741,animal
3,0.0,hoorn,combinatie,geluid,1,11_1,horn,0.4735969007015228,0,0.523817227867007,other
4,0.0,geur,combinatie,ruiken,1,11_1,odor,0.8665924072265625,0,0.665167842854809,olfactory
5,0.0,oud,combinatie,bejaarde,1,11_1,old,0.5978538393974304,0,0.598288311266584,time
6,0.0,kruipen,combinatie,baby,1,11_1,to crawl,0.04666018858551979,0,0.786001237160513,locomotion
7,0.0,drinken,combinatie,drinken,1,11_1,to drink,1.0,1,0.809230111883697,vocal_oral
8,0.0,water,combinatie,water,1,11_1,water,1.0,1,0.574876010515767,environment
9,1.0,knippen,combinatie,knippen,1,11_1,to cut,1.0,1,,
10,1.0,comfortabel,combinatie,moe,1,11_1,comfortable,0.16872762143611908,0,,
11,1.0,bitter,combinatie,zuur,1,11_1,bitter,0.5810297131538391,0,0.409843169892478,gustatory
12,1.0,kat,combinatie,kat,1,11_1,cat,1.0,1,0.782999080138815,animal
13,1.0,klein,combinatie,krimpen,1,11_1,small,0.2807895243167877,0,0.779274600156361,quantity
14,1.0,sterk,combinatie,sterk,1,11_1,strong,1.0,1,0.82173351174681,animate
15,1.0,blazen,combinatie,blazen,1,11_1,to blow,1.0,1,0.771810542050373,vocal_oral
16,1.0,slaan,combinatie,highfive,1,11_1,to hit,,0,0.794014980882957,manual
17,1.0,weten,combinatie,idee,1,11_1,to know,0.29181918501853943,0,0.561280966931274,cognitive
18,0.0,gek,gebaren,gek,1,11_1,crazy,1.0000001192092896,1,,
19,0.0,olifant,gebaren,olifant,1,11_1,elephant,1.0,1,,
20,0.0,boos,gebaren,juichen,1,11_1,angry,0.15920881927013397,0,0.803028772880841,valence
21,0.0,zwaar,gebaren,wanhoop,1,11_1,heavy,0.07443968951702118,0,0.688818480327848,quantity
22,0.0,regen,gebaren,douchen,1,11_1,rain,0.3704989552497864,0,0.729078471280972,environment
23,0.0,zoet,gebaren,eten,1,11_1,sweet,0.2919922173023224,0,0.258150304252129,gustatory
24,0.0,vallen,gebaren,vallen,1,11_1,to fall,1.0,1,0.717367201892134,locomotion
25,0.0,lachen,gebaren,lachen,1,11_1,to laugh,1.0,1,0.829161424358265,vocal_oral
