,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
0,1,practice,0,koken,combinatie,koken,0,10_1,1,10,1,to cook,1.0,1,,
1,2,practice,0,knippen,combinatie,kapper,0,10_1,1,10,1,to cut,0.366,0,,
2,3,target,0,geur,combinatie,ruiken,0,10_1,1,10,1,odor,0.867,0,0.665167842854809,olfactory
3,4,target,0,ademen,combinatie,ademen,0,10_1,1,10,1,to breathe,1.0,1,0.808141386412857,olfactory
4,5,target,0,eten,combinatie,eten,0,10_1,1,10,1,to eat,1.0,1,0.799176047935077,vocal_oral
5,6,target,0,zwemmen,combinatie,zwemmen,0,10_1,1,10,1,to swim,1.0,1,0.808464019729012,locomotion
6,7,target,0,gooien,combinatie,gooien,0,10_1,1,10,1,to throw,1.0,1,0.803268146536285,manual
7,8,target,0,water,combinatie,regen,0,10_1,1,10,1,water,0.337,0,0.574876010515767,environment
8,9,target,0,wind,combinatie,wind,0,10_1,1,10,1,wind,1.0,1,0.641802506189562,environment
9,10,practice,1,rijk,combinatie,geld,0,10_1,1,10,2,rich,0.171,0,,
10,11,practice,1,gek,combinatie,blij,0,10_1,1,10,2,crazy,0.242,0,,
11,12,target,1,vuur,combinatie,heet,0,10_1,1,10,2,fire,0.571,0,0.603966694081322,object
12,13,target,1,oud,combinatie,bejaard,0,10_1,1,10,2,old,0.814,0,0.598288311266584,time
13,14,target,1,sterk,combinatie,sterk,0,10_1,1,10,2,strong,1.0,1,0.82173351174681,animate
14,15,target,1,zoet,combinatie,eten,0,10_1,1,10,2,sweet,0.292,0,0.307835133794218,gustatory
15,16,target,1,verbranden,combinatie,steken,0,10_1,1,10,2,to burn,0.299,0,0.56189613651175,other
16,17,target,1,horen,combinatie,luisteren,0,10_1,1,10,2,to hear,0.626,0,0.740356572783746,auditory
17,18,target,1,ruiken,combinatie,geur,0,10_1,1,10,2,to smell,0.867,0,0.762309813460577,olfactory
18,19,practice,0,snijden,gebaren,snijden,0,10_1,1,10,1,to cut,1.0,1,,
19,20,practice,0,olifant,gebaren,olifant,0,10_1,1,10,1,elephant,1.0,1,,
20,21,target,0,zoemen,gebaren,bang,0,10_1,1,10,1,buzz,0.132,0,0.400420365943101,auditory
21,22,target,0,piepen,gebaren,eekhoorn,0,10_1,1,10,1,squeak,0.181,0,0.329523830267451,auditory
22,23,target,0,onweer,gebaren,onweer,0,10_1,1,10,1,thunder,1.0,1,0.397074838511763,environment
23,24,target,0,vangen,gebaren,vangen,0,10_1,1,10,1,to catch,1.0,1,0.747603541088915,manual
24,25,target,0,kauwen,gebaren,kauwen,0,10_1,1,10,1,to chew,1.0,1,0.732601016130094,gustatory
25,26,target,0,vliegen,gebaren,vliegen,0,10_1,1,10,1,to fly,1.0,1,0.833642786833868,locomotion
26,27,target,0,staan,gebaren,staan,0,10_1,1,10,1,to stand,1.0,1,0.607218233017746,locomotion
27,28,practice,1,auto,gebaren,rijden,0,10_1,1,10,2,car,0.484,0,,
28,29,practice,1,leeg,gebaren,leeg,0,10_1,1,10,2,empty,1.0,1,,
29,30,target,1,groot,gebaren,hoog,0,10_1,1,10,2,big,0.448,0,0.75757088404005,quantity
30,31,target,1,bitter,gebaren,vies,0,10_1,1,10,2,bitter,0.417,0,0.292422929920138,gustatory
31,32,target,1,koud,gebaren,koud,0,10_1,1,10,2,cold,1.0,1,0.847021849271004,temperature
32,33,target,1,hond,gebaren,hond,0,10_1,1,10,2,dog,1.0,1,0.702295683196924,animal
33,34,target,1,ei,gebaren,kip,0,10_1,1,10,2,egg,0.541,0,0.545621192753626,object
34,35,target,1,vrouw,gebaren,lichaam,0,10_1,1,10,2,female,0.197,0,0.646814871143661,animate
35,36,target,1,kruipen,gebaren,tijger,0,10_1,1,10,2,to crawl,0.011,0,0.808002011831166,locomotion
36,37,practice,0,haasten,geluiden,wind,0,10_1,1,10,1,to hurry,0.041,0,,
37,38,practice,0,dansen,geluiden,zingen,0,10_1,1,10,1,to dance,0.377,0,,
38,39,target,0,kat,geluiden,kat,0,10_1,1,10,1,cat,1.0,1,0.840948971730618,animal
39,40,target,0,dood,geluiden,stikken,0,10_1,1,10,1,dead,0.199,0,0.423358570613411,animate
40,41,target,0,snel,geluiden,blazen,0,10_1,1,10,1,fast,0.047,0,0.45736979983774,manner
41,42,target,0,slang,geluiden,water,0,10_1,1,10,1,snake,0.341,0,0.756185551284266,animal
42,43,target,0,dik,geluiden,olifant,0,10_1,1,10,1,thick,0.15,0,0.328297815791421,quantity
43,44,target,0,huilen,geluiden,huilen,0,10_1,1,10,1,to cry,1.0,1,0.822727134099333,vocal_oral
44,45,target,0,drinken,geluiden,drinken,0,10_1,1,10,1,to drink,1.0,1,0.657074938645804,vocal_oral
45,46,practice,1,comfortabel,geluiden,zingen,0,10_1,1,10,2,comfortable,0.004,0,,
46,47,practice,1,bloem,geluiden,vlieg,0,10_1,1,10,2,flower,0.109,0,,
47,48,target,1,kind,geluiden,baby,0,10_1,1,10,2,child,0.761,0,0.431409213563599,social
48,49,target,1,ver,geluiden,ballon,0,10_1,1,10,2,far,0.04,0,0.306589745694138,spatial
49,50,target,1,blij,geluiden,lachen,0,10_1,1,10,2,happy,0.347,0,0.571342868662109,valence
50,51,target,1,hoorn,geluiden,avontuur,0,10_1,1,10,2,horn,0.023,0,0.612503914010408,other
51,52,target,1,heet,geluiden,moe,0,10_1,1,10,2,hot,0.147,0,0.49098203287298,temperature
