welcome_weiter.numClicks,welcome_weiter.timesOn,welcome_weiter.timesOff,session,presentation limit,date,expName,psychopyVersion,OS,frameRate,introduction_weiter.numClicks,introduction_weiter.timesOn,introduction_weiter.timesOff,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,button_confirm.numClicks,button_confirm.timesOn,button_confirm.timesOff,button_exit.numClicks,button_exit.timesOn,button_exit.timesOff,age,gender,natlang1,natlang2,natlang3,natlang4,natlang5,natlang6,lang1,proficiency1,lang2,proficiency2,lang3,proficiency3,lang4,proficiency4,lang5,proficiency5,lang6,proficiency6,lang7,proficiency7,lang8,proficiency8,country,education,dyslexia,mobility,currentloc,radio-for-required-checkboxes,sensorypref2,xRes,yRes,sensorypref[],sensorypref1,sensorypref3,sensorypref4,practice_weiter.numClicks,practice_weiter.timesOn,practice_weiter.timesOff,pr_message_weiter.numClicks,pr_message_weiter.timesOn,pr_message_weiter.timesOff,pr_remember_weiter.numClicks,pr_remember_weiter.timesOn,pr_remember_weiter.timesOff,button_weiter.numClicks,button_weiter.timesOn,button_weiter.timesOff,pr_expressibility.response,pr_expressibility.rt,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,practice_trials.ran,pr_word,pr_question,pr_image,start_weiter.numClicks,start_weiter.timesOn,start_weiter.timesOff,message_weiter.numClicks,message_weiter.timesOn,message_weiter.timesOff,trial_remember_weiter.numClicks,trial_remember_weiter.timesOn,trial_remember_weiter.timesOff,Count,Shelf time,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,blocks.order,trial_list,task,mod_image,remember,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,word,fordict,question,trial_img
1.0,[1.8399999999999999],[1.8401000000238419],1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,1.0,[6.653899999976158],[6.653899999976158],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,[0.39537037037037037],[-0.38055555555555554],[1],[0],[0],[15.412899999976158],"[""button_confirm""]",1.0,[22.66439999997616],[22.6645],0.0,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,on,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,1.0,[37.1455],[37.145699999928475],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,1.0,[39.640899999976156],[39.641],1.0,[40.621699999928474],[40.621799999952316],1.0,[0.3665999999046292],[0.3665999999046292],-0.17962963,0.7316,0.0,0.0,0.0,1.0,1.0,auto,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,2.0,"[0.3665999999046292,0.383199999928479]","[0.3665999999046292,0.383199999928479]",-0.122222222,0.4046,0.0,1.0,1.0,0.0,1.0,baby,question_gesture.png,im_hand.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,2.0,"[39.640899999976156,45.63580000007153]","[39.641,45.63580000007153]",2.0,"[40.621699999928474,46.8]","[40.621799999952316,46.8]",3.0,"[0.3665999999046292,0.383199999928479,0.5332000000476853]","[0.3665999999046292,0.383199999928479,0.5333000000715273]",0.390740741,0.4862,0.0,0.0,0.0,0.0,1.0,liefde,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,4.0,"[0.3665999999046292,0.383199999928479,0.5332000000476853,0.3997999999523145]","[0.3665999999046292,0.383199999928479,0.5333000000715273,0.39989999997615655]",-0.45,0.4294,0.0,1.0,1.0,1.0,1.0,moe,question_vocal.png,im_mouth.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,3.0,"[39.640899999976156,45.63580000007153,51.564200000047684]","[39.641,45.63580000007153,51.564200000047684]",3.0,"[40.621699999928474,46.8,52.74479999995231]","[40.621799999952316,46.8,52.74479999995231]",5.0,"[0.3665999999046292,0.383199999928479,0.5332000000476853,0.3997999999523145,0.3504999999999967]","[0.3665999999046292,0.383199999928479,0.5333000000715273,0.39989999997615655,0.3504999999999967]",-0.011111111,0.8445,0.0,0.0,0.0,1.0,1.0,leeuw,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,6.0,"[0.3665999999046292,0.383199999928479,0.5332000000476853,0.3997999999523145,0.3504999999999967,0.3003999999761575]","[0.3665999999046292,0.383199999928479,0.5333000000715273,0.39989999997615655,0.3504999999999967,0.3003999999761575]",0.303703704,0.3484,0.0,1.0,1.0,0.0,1.0,koken,question_multimodal.png,im_combination.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[70.66329999995232],[70.66339999997615],,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,3,2023-05-08_10h32.16.733,flesh_expressibility_dutch,2022.2.4,Win32,59.88382538,,,,,,,,,,,,,,,,,18.0,1.0,test,,,,,,test,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,NL,1.0,1.0,1.0,1.0,,sensorypref2,1920.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,[72.50979999995232],[72.50979999995232],1.0,[73.6245],[73.6245],2.0,75.1898,0.0,0.0,0.0,1.0,1.0,2.0,trial_vocal.xlsx,task_vocal.png,im_mouth.png,imr_vocal.png,0.0,0.0,0.0,183.0,1.0,206.0,jij,vjij,question_vocal.png,im_mouth.png
